Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularAxialRotation
 8.459999999999999e+000,-2.483358461794397e-001,-3.386436461107574e-001,-3.490623928507282e-001
 8.469999999999999e+000,-2.478514760705305e-001,-3.386742187983181e-001,-3.490624011648545e-001
 8.480000000000000e+000,-2.473806221895712e-001,-3.386806245592038e-001,-3.490624096294361e-001
 8.489999999999998e+000,-2.469456994231313e-001,-3.386686305443607e-001,-3.490624187271788e-001
 8.500000000000000e+000,-2.465649132820085e-001,-3.386438427773764e-001,-3.490624288107965e-001
 8.510000000000000e+000,-2.462487940099014e-001,-3.386110442473003e-001,-3.490624400845834e-001
 8.520000000000000e+000,-2.459998030888573e-001,-3.385746724086347e-001,-3.490624526528698e-001
 8.529999999999999e+000,-2.458144101884096e-001,-3.385383404594777e-001,-3.490624665180330e-001
 8.539999999999999e+000,-2.456857033986499e-001,-3.385023265357361e-001,-3.490624815901404e-001
 8.549999999999999e+000,-2.456083102659267e-001,-3.384623419609039e-001,-3.490624978542269e-001
 8.559999999999999e+000,-2.455860786085617e-001,-3.384117957416486e-001,-3.490625155805004e-001
 8.570000000000000e+000,-2.456370325818686e-001,-3.383443625806162e-001,-3.490625353553022e-001
 8.579999999999998e+000,-2.457924650453957e-001,-3.382548035549917e-001,-3.490625579484812e-001
 8.590000000000000e+000,-2.460921421641754e-001,-3.381394474361856e-001,-3.490625841434454e-001
 8.600000000000000e+000,-2.465771382929376e-001,-3.379969390607296e-001,-3.490626145767922e-001
 8.609999999999999e+000,-2.472817771788883e-001,-3.378291122487918e-001,-3.490626496099943e-001
 8.619999999999999e+000,-2.482261549482362e-001,-3.376413347579126e-001,-3.490626891905756e-001
 8.629999999999999e+000,-2.494084226742525e-001,-3.374404478881421e-001,-3.490627326121300e-001
 8.639999999999999e+000,-2.507961416430903e-001,-3.372303804652286e-001,-3.490627782242748e-001
 8.649999999999999e+000,-2.523181491409010e-001,-3.370084057465619e-001,-3.490628232318844e-001
 8.660000000000000e+000,-2.538592957505163e-001,-3.367636833473349e-001,-3.490628636322576e-001
 8.670000000000000e+000,-2.552612379380113e-001,-3.364772453796205e-001,-3.490628942910214e-001
 8.680000000000000e+000,-2.563335098242329e-001,-3.361232941322143e-001,-3.490629092349400e-001
 8.690000000000000e+000,-2.568763653434145e-001,-3.356726362836853e-001,-3.490629022567369e-001
 8.699999999999999e+000,-2.567113508109429e-001,-3.350978284777075e-001,-3.490628677951397e-001
 8.709999999999999e+000,-2.557139182465376e-001,-3.343785745069372e-001,-3.490628019348379e-001
 8.719999999999999e+000,-2.538418332197713e-001,-3.335063338819575e-001,-3.490627032885478e-001
 8.730000000000000e+000,-2.511501656234089e-001,-3.324878465695513e-001,-3.490625734966633e-001
 8.739999999999998e+000,-2.477857784888096e-001,-3.313469856675964e-001,-3.490624172398664e-001
 8.750000000000000e+000,-2.439632059323341e-001,-3.301237031677256e-001,-3.490622418365586e-001
 8.760000000000000e+000,-2.399313214260930e-001,-3.288708762775099e-001,-3.490620565463373e-001
 8.770000000000000e+000,-2.359501680799199e-001,-3.276467175319393e-001,-3.490618719719134e-001
 8.779999999999999e+000,-2.321450871032288e-001,-3.264755964474970e-001,-3.490616935504202e-001
